,rating,title,text
4,5.0,Very easy to use,"I used this product to clean the interior of my car, and it got rid of all the dust and little crumbs found inside my car."
5,4.0,Product helps with hard to vacuum places,"Used this in my car in between seats and it worked like a charm, hard to get it clean for any additional uses but works well for at least the first few uses."
6,4.0,This item is as described.,This item is as described.
7,5.0,Works great,"Simple, easy to use. Gets in places you otherwise have a hard time cleaning."
8,5.0,Great product. Doesn’t smell bad like others. Works very well,Great for cleaning corners and tight areas in your car or keyboard
9,5.0,Quality,It’s Ana amazing product that helps me get my car clean for a long time
0,5.0,moves so easy,I REALLY LIKE THIS SO EASY TO CLEan car and keyboard
1,4.0,"Over all great, gets the little things",Used - absolutely great!
2,5.0,Great cleaning stuff!,I love this for cleaning those hard to get to areas in my car!
3,5.0,Happy Customer,"I’ll be honest - I was a bit hesitant to buy this after I saw some of the reviews. But, I did it anyways and i’m so glad I did!! This stuff WORKS! Immediately cleaned my computer and car, and i’m insanely happy with this purchase. Picks up tons of dirt and is very reusable. I love it!!"
4,5.0,I'm primarily commenting on how quickly it was dispatched and delivered.,I bought this product because I was already familiar with it.  I'm primarily commenting on how quickly it was dispatched and delivered.
5,5.0,Gel for car,Works great to get dust and little crumbs out!
6,4.0,Great for Cleaning Dash & Around Buttons and Controls,"This stuff works great for cleaning the dash & around buttons and controls in your car, but a couple of tips:  1)  Be careful with this stuff and fabric (like your clothes, for example) - it will adhere too well to cloth, and 2)  when using it on your open car doors, I recommend placing a towel on the ground underneath, or, if / when you drop the slime,too much debris from your garage floor or driveway will stick to it.  Otherwise, it is easy to use and very effective, particularly on car speaker grills which never seem to get clean any other way."
7,5.0,Cleanest My Keyboard Has Been In Years,"I'm not what you'd call a neat freak, but enough was enough. My desktop is in my bedroom, just a couple feet away from the dog's bed. My daughter's cat also puts in an occasional appearance. And if that wasn't sufficient, I've been known to snack while typing, which is probably a mistake. But even if none of these things was true, eventually a lot of lint and debris settles between the keys, and eventually liquid air will not get everything clean again.I found this stuff on a lightning deal, and since it didn't cost much, I thought I'd give it a try. Unlike the illustration I saw that shows the entire can of it dumped out onto the keyboard, I decided to use just a small amount and see if it is really necessary to use it all up in one go. It isn't. I took a glob about the size of a marble, maybe an inch and a half around or so, and I squished it up till it was warm and pliable. Then I rolled it over the tops of the keys; not only did they look cleaner, but after a few repetitions, they began to shine, which I didn't expect. So cool! Once it was good and soft, I began squishing it all the way down between the keys. (You will know you have succeeded when you have to give a little tug to get it out again.) I didn't disconnect my keyboard from the computer, nor did I shut it off. I did, however, open a new window before I began, lest I do something unforeseen in cyberspace while cleaning; yikes! I continued squishing and tugging till the whole keyboard was (pretty) clean; I'd give it 90% after about half an hour of squishing and pulling. I'll attach pictures and you can see. First, the dirt; then, the process; the clean version; and the goo after use. Not one tiny speck of blue goo remained down there; it all came up in one piece, every single time. When I was done, there was a little pet hair on the surface of the blue goo, but the most obvious sign that the dirt had transferred from the keyboard to the goo, came when I tried returning the goo to the container. It is a totally different color, almost an ocean green! Needless to say, I am not going to keep it in the container for reuse; the used portion is getting thrown away. However, unless I decide to use it to clean a lot  of other things, this one modest container will last me for years. What a deal! Highly recommended."
8,5.0,Great buy,Loved how well crumbs etc. stuck to the product. Fun to use to clean the computer keyboard.
9,4.0,Somewhat helpful,It worked but not as sticky as expected.  Did not remove all dust.
0,5.0,Useful,Just like advertised. Get the nooks n crannies of your car stereo and door buttons clean. Easily clean computer keyboard. Residue one might expect from such a product was minimal imo
1,5.0,Seems to do the job but have only been using for about a week,Easy to work with and get into places that are difficult to reach by other cleaning methods.
2,4.0,Works very well,The only thing I don't like is you can't wash the old dirt off of the gel. It makes it very messy and dirty.
3,5.0,Great product for the money,I purchased to clean my keyboards and small areas in the cars. Works great!
4,4.0,Good for my keyboard,I used this on my keyboard and found it work really well.  It was easy to use and I have been able use it more than once
5,5.0,Works as advertised...,Love it for the hard to wipe out areas.
6,4.0,Great for maintenance,"So I like this product. It is a good maintenance product, once your car has been thoroughly cleaned. It is not a product to clean your car, but one that helps maintain a clean car. I just pull off a small piece to use on my vents, dash, console etc. I will be purchasing again once this jar runs out."
7,5.0,Outstanding Quality. Fast Shipping. Great Seller.,Outstanding Quality. Fast Shipping. Great Seller. Does what it says. Would buy from this seller again.
8,4.0,"Great idea,  does an ok job","This products works well on computer keyboards. That’s the one application where I’ll continue to use it. It dies an ok job on the nooks and crannies of my car dashboard, but a brush attachment on my vacuum is easier and does just as good a job."
9,4.0,Worked well,Worked well on computer keyboard
0,3.0,Not the miracle I expected,"I wasn’t super impressed with this. I used it in my car, first in the cup holder. Yes, it got some surface dirt, but not any of the built up gunk. I then ran it across my dashboard. Again, it got some surface dirt, but I’ll still need to clean it again with a more powerful product. It doesn’t seem worth it to me to use this, then have to follow up with additional cleaners."
1,4.0,Generally works,Product  is hard to get into some areas like corners because you need to press firmly and directly down into area. Also did not always pick up everything even after several attempts. Need a rag and possibly some cleaner to wipe down any shiny or clear things it touches because it will leave a film. It also will leave some bits of it in some tight spaces and can be hard to get out.
2,4.0,Nice to have in the tool kit.,"This is not the end all be all…but, it certainly gets into hard to reach crevices. I’ll certainly buy again."
3,4.0,It smells nice,"Okay, so I probably could have used my kids slime and gotten the same results, but this smelled nice and if I wasn't so opposed to dusting it would have lasted more than one use.Then again, it would have lasted more than one use but my weirdness wouldn't allow me to put it back in the container with all that dirt and dust and whatever else was in it. That's my bad.Overall, I would do it again simply because it's easy to use. If you need to scrub something, this isn't the product for that. But it is a quick way to clean off the dash."
4,5.0,Huge Sticky Mess,"I used this a few times on my three cars and after putting it back in the jar and getting it back out for another cleaning it was incredibly sticky, gooey to the point that it had a mucous like consistency and I struggled to get it off my hands, clothing and anything it came in contact with. I had to wipe it off with a microfiber towel that I threw in the trash, wash it off in the sink and throw the jar away. I've used other car cleaning gel products that did not do this. I would NOT recommend this product, it is NASTY!!!"
5,5.0,Just as awesome as I thought!,Just as often as I thought!
6,5.0,Lo maximo,Lo mejor para limpiar cualquier rincon de tu carro
7,4.0,Works Great On Computer Keyboards Too!,"This stuff is fantastic for getting into tight spaces. Used it on my car's AC vents, then used it on some computer keyboards.  Just pressed it in between the keys and it pulled out all sorts of gunk."
8,5.0,UNBLEIVABLE!,"I saw this product advertised on TV and just had to try it. This stuff cleans where no other tool or crevice cleaner can go. Only one word is good enough for this product, FANTASTIC! In fact, I am buying another can to use around my house. The can sets perfectly in the center console cup holder for easy use. This product is habit forming. Dab here and dab there for a dust free car or whatever. Dust on a keyboard does not stand a chance. Great product."
9,4.0,"Easy to use, cleans nicely",Vehicle tough crevices we're cleaned easily & quickly
0,5.0,Great product,Easy to use!
1,4.0,I think it will do the job.,I think it will do the job.
2,5.0,This works this product works.  Good for hard to clean places,This product works for hard to clean places
3,5.0,Really cool goo,I love this stuff!! Gets all the dust and dirt off my dash with a simple roll over it. Love that it gets everything without using sprays or cleaners.
4,4.0,"Very intereting, but does what it says it will do","It doesn't come with directions, so that's why I gave it 4 stars instead of 5. I've determined that it's not something you probably want to reuse, but I'm not sure if others do. I bought it to clean the dust and dirt from the cup holders in my car to get me to when I can get a proper detail job done. I tore a bit of the glob out of the jar and rolled it around the cup holders and it cleaned it very well. Maybe someone with more patience than I would get a perfect clean, but I'm impatient and got a 4.8 out of 5 star clean in just a few minutes total for both cup holders. I'm happy with my purchase and will probably continue to use this."
5,4.0,Work's Great,It worked great but still doesn't pick up some older messes.  I still love it for cracks and crevices.
6,5.0,If you don't get you some of this,"All I can say is WOW I'm glad I bought the blue and purple ones cause this stuff works wonders. If you smoke in your car and have ash or tobacco in the lil drink cubbies or the inside for handle pockets you NEED to buy you some of these. I was so shook when I watched that stuff that reminded me of my youth when Slime came out. Not only does it work amazingly its also fun to use and is resuable. If I had one thing to say bad it's that the small print and my old eyes are at odds,  I cannot read the jar or instructions on how to use it,  so I winged it and it worked.  I just pulled the entire wad out of the container and just started sticking into the drink holders in my car now it's spotless but since I had fun doing it the other day I'm gonna have to go get the rest done so I can post it on the ad.  I still have more to do and will try and put up a lil video of how well this stuff works!!! Plus it's pocketbook friendly knowing what I know now if they decide to do what must business are doing these days in raising prices due to inflation from the global pandemic and how it's changed life as we know it,  but I hope they don't cause they will still get rich on this product keeping the price where it was when I bought mine and will buy more and will stay a customer well into the future."
7,4.0,This gel is easy to handle and works.,"I used the gel to get dust, animal hair and other small specs of dirt out of the vents, cover around the shifter, seams of seats, dashboard, media display screen, cup holders, media holders and was well pleased with the results.  I had to use a multi surface wipe to pick up some of the dog har and grass, but the gel pulled everything out of hard to clean spaces. It did not stick or break up and went back into the jar perfectly."
8,4.0,Novel idea that works well,"I keep the gel in my glovebox where I do not have a vacuum, it works great. It works great for my kids seat booster in the back. The only reason I took one star off was because honestly it’s not the easiest to clean. That being said, it’s well work it"
9,4.0,Nice for cleaning!,"It’s a nice gift, it’s easy to use for cleaning your car or small crumbs. It’s takes a while to get in deep cracks, you’ll have to let the slime sit for a while. But other than that it’s easy to remove. ❤️"
0,5.0,Easy to use!,"100%  satisfied, does exactly what I need it to!"
1,4.0,Not exactly what I was expecting.,Maybe I read the product description. I will keep this to see if it does any better cleaning on the inside of car. It's easy to use but it didn't clean what I was expecting. Good for loose dirt/dust.
2,4.0,To the Last,"This product has enabled me to do much-improved detailing.  It certainly works great in tight, irregularly-shaped areas.  Love it."
3,5.0,Great product,Just as advertised.
4,5.0,Me encanto El producto,Todo me gusto
5,5.0,As expected,Multi dust cleaner. Just use as it was intended and you will be satified
6,3.0,Useful but not as useful as I'd hoped,"It picks up dust a small debris with relative ease but didn't do anything for the grime on my keyboard. Was hoping to avoid using a cleaner but I will have to it seems. Worked great in my car cup holder and nooks and crannies on the dash and seats. If this is what you're looking for, I recommend it!"
7,4.0,Works well,I use this for my car to get the dust and such. It picks up most easily. It has a pleasant smell too
8,4.0,Works,Did good to clean my car vents and get up dust.
9,4.0,Used it on tv,I used it on the TV and it worked good for getting dust out of the vents and dips around buttons.  I used it on blinds but it wouldn't roll right because I couldn't put pressure on blinds. I tried it on a glass top coffee table because there's a space between the glass and the wood of table.  Crack was too narrow.  Couldn't get goo to go in Crack to clean.  So I guess it's best just for dusting things that don't have a smooth surface
0,5.0,It Works,"It works fine to remove dirt and dust in hard to reach places.My only question is ""How long will it last?"""
1,5.0,I love it,Worked as advertised
2,4.0,This stuff just works,"This stuff just works, for getting that crud that falls in the cracks not perfect but 90%"
3,5.0,Great product,Works as advertised! Grabs the hard to reach and often cruddy nooks and crannies
4,5.0,like,"Item was of high-standard quality! Notably prime delivery. The packaging was very, very resplendent."
5,5.0,Easy to use,Works well
6,5.0,will buy again,very happy
7,4.0,Pretty cool tool,"For OCD people who hate cleaning the louvers on their car's vents or around the keys on a remote control device or computer keyboard, this thing is excellent! I haven't determined yet how long I can use it before it becomes so full of dust and lint that it is unusable, but I'm pretty happy with it so far."
8,4.0,Cool product,"I used this product on my laptop and inside my carIt did an awesome job cleaning my filthy car, will be purchasing again in the future"
9,4.0,Cleaning gel works,It got most of the dirt out of the cracks.  In some instances a small brush was better
0,3.0,It was ok,Was not as thorough as I thought it would be. Did pull out a good amount of stuff from hard to reach places in the car. But definitely did not get everything. Will still need to go back and vacuum. So with that probably not worth it
1,5.0,Good productive,Good product does the job it’s advertised for.
2,4.0,amazing product,"I love this product, it works so well at cleaning the little parts"
3,3.0,Mediocre,It does okay. I wouldn't say this is great for deep cleaning. Also wish it had instructions for cleaning it. I'm guessing soap and water but that's not clearly on the label that I could find. It didn't pick up crumbs in my car that are in the crevices of the gear shift but it did get hair and fibers that were around the gear shifter. Don't expect miracles but if you get it on sale it could be useful.
4,4.0,This stuff works !,"Interior of Wife's car is beast to clean- black shows all of the dust/dirt (contrast)  - this car cleaning gel gets  it all up , even out of the nooks and crannies. Good Stuff, will purchase again."
5,5.0,Gets the smallest dirt out.,Easy product to use.
6,4.0,Easy to use!,I like it! It really does clean and doesn’t smell bad.
7,3.0,Same as slime,It's just like the slim kids buy. And you an get it really cheap at the dollar tree.  It was a good idea though. Smells clean and is stretchy. My friends daughter took it over.
8,4.0,Removed difficult crud from car interior,"This seems like the slime/goo that my kids used to play with. It may be the exact same stuff from the toy store, but it works. It got rid of a lot of crud stuck in the crevices, steering wheel, and cup holder in my car. It didn't get all of it, but probably 90 percent. My car looks much better. I am going to have to get a needle or something for the remaining goobers in crevices. Would purchase again."
9,4.0,not for modern keyboards,"It was thicker than others i have used and did not work for cleaning either of my computer keyboards. It was too thick to get down between the keys well, ad too heavy to sit on the top of the keys without pushing them down in where the goo could not get the dust stuck to the sides. It did work well on the vets of my air purifiers, game controllers, ad that annoying ledge on the PS4 that is such a pain to dust."
0,5.0,very cheap,really awesome product
1,5.0,"It's a gift card, so what?","I thought I'd try this as a stocking stuffer for my nephew who is into cars.  Don't know if he'll use it, but I know he won't be expecting it."
2,4.0,"PIcks up great, doesnt clean itself easily","I like this product.  It cleans well and leaves no residue.  The smell, color, and texture are all pleasant.  I do not like the fact that it is tricky to clean.  I have tried washing this product in warm water with and without soap.  the bits it picks up often stay in the putty.  so works great initially but does get dirty over time. its a good product."
3,5.0,Works as described,Perfect
4,5.0,Works as it is supposed to,Easy to use
5,3.0,Turned into slime,"It worked great the first two times I used it--on my work keyboard and my laptop keyboard, but when I tried to use it a third time it had turned into a slimy mess that wouldn't come off of my hands.  I had to throw it away."
6,4.0,Icky Sticky Stuff!,"Soooo....This stuff is hard to use. It is very sticky and adheres to your hands making it hard to use. I did find that the more I ""cleaned"" with it, the easier it became to use. It needs to be a little ""dirty"" in order to be effective and easier to use.  Not something I would purchase again."
7,5.0,Love This Stuff!,"The first time I used this product, I felt like a kid at Christmas. I can't believe how something so simple can handle hard-to-clean things so easily. I will definitely be ordering more."
8,3.0,Ehh,This did well to pick up larger items but it doesn’t go into the cracks as well as I’d like so it really only cleans the surface.
9,4.0,As advertised,N/A
0,3.0,not as good as I hoped,It does not deep clean like it said.  It also can get struck on items making it another mess instead of something that cleans.
1,3.0,This works the first couple of times,"This works the first couple of times. However, when it gets really dirty, there’s really no way to get the dirt out of it. If you try and wash it or take a paper towel to try and get it off, it gets sticky and doesn’t work anymore. I will not be buying this product again I was disappointed."
2,5.0,Great for detail cleaning,I used this in my car and it did well there and then i used it inside on my laptop and it looks brand new now....very easy to use and i figured out if you warm it up and use your fingers for those hard to reach areas it does great
3,3.0,Just OK,It works ok but I am a particular detailer and prefer tiny brushes that can get into small cracks. The gel doesn’t get deep enough for my liking. If you are not particular then this is quick and pretty effective
4,5.0,It totally works.,"My family recently took a road trip. Crumbs everywhere in the backseat. This stuff cleaned it all up easily and picked up all the dog hair and dust as well. It's reusable, but, I'm not sure how to clean it because it didn't come with directions. Some of it was sealed outside of the jar but it was a sealed packaged that was airtight enough that it was still as functional as what was sealed inside the jar. Weird, but, also very cool."
5,5.0,"Easy peasy, lemon squeezy","Easy to use, easy to clean. Super easy to pick up dog hair."
6,3.0,Not a fan,Leaves pieces and sticky residue on your surfaces. Didn’t like it as much as I thought I would.
7,4.0,Worked ok on dusty area,Liked that it is easy to use.
8,4.0,Easy touse.,Picks up tiny dirt in cracks.
9,5.0,It works,It works
0,5.0,Excellent product,Thank you
1,4.0,Worked great on my keyboard!,"This removed all the lint left behind when I tried cleaning my keyboard with a cleaning wipe. It does have a chemical odor though, so you'll need to wash your hands afterwards.  I didn't have any product residue on my hands like I read in some reviews."
2,5.0,Easy and Fun to Use,"The product arrived the day after I ordered it which was nice. I thought it would be over-slimy or that it would stick to my hands but it came out perfectly with no residue left on me when I put it back. So far I have just used it in my dusty car, but personally, I really enjoy it."
3,3.0,Just ok,I don’t feel like it picks up dust like I expected it to
4,5.0,Slime me,This ball of slime works really well and last a good while
5,4.0,Works pretty good,It works pretty good. Not perfect.  Interesting product.
6,4.0,Nothing,Easy to use . Dusts very well
7,4.0,Awesome product,This product is amazing to remove sand from hard to reach areas of the dash… I’m amazed how fast and easy it is to use..
8,5.0,Works wonderfully!,Awesome product that allowed me to get dust and crumbs from even the toughest spots.  Even my various vacuum attachments weren’t able to get all the places this stuff does.  Highly recommend to anyone who loves a clean vehicle.
9,5.0,Weirdly amazing,This stuff works amazing. I live and drive on gravel roads . My vehicle is always dusty. This thing cleans up the doors and dash amazing.
0,4.0,Works surprisingly well!,"This is a cheap and lazy solution for car cleaning. When I’m being serious about cleaning my car I’ll get the vacuum out, but this little blob will do when I’m in a bind. It picks up dust and dirt from small crevices pretty well. My main complaint is that it has a weird perfume-y smell to it that I don’t like. I wish it was just unscented. Also it obviously won’t last that long and will need to be thrown out after several uses so it’s a little wasteful."
1,4.0,messy,not as easy to use
2,4.0,It’s slime,"Not the miracle product it claims to be, but it’s better than regular dusting. I think kids’ slime would do the same thing."
3,5.0,It works!!!,This stuff is Amazing 🤩 I used it to clean my makeup case and it was sparkling in seconds. Took it out to the car too.... magical. I'll be a forever customer 😃
4,5.0,I was pleasently surprised!,"I wasn't sure if this was going to work in my car. I hate detailing the inside, it's such a tedious task. For how dirty/dusty inside my car, I was really surprised at how much of a difference it made using this product. Definitely going to be getting more!"
5,5.0,Good product,This is a great little product that will make your car cleaning much more satisfying. It's all the little stuff that you can't reach with anything else. It was a good purchase for me!
6,4.0,Easy to use in tough places,It did a good job on my tough to clean areas; console & tough to reach areas.
7,5.0,Surprisingly good,Very easy to use
8,3.0,Good for cup holders,It was easy to use. But it was wet. New truck left streaks on my dash. I put it back in the container & dumped in the trash. It could be used for cup holders & would probably work well. I don’t recommend for visual places though as I had to reclean
9,3.0,It cleans,It cleans but leaved remains.
0,3.0,It was great at first.,"Now that I’ve used it for about a month, the substance is becoming more a gooey sticky mess.  It sticks to my hands, and pretty much to anything it touches.  Cold or warm, it doesn’t matter.  I find that if I take it out of the container and work it with my hands it helps, but still kind of a gooey mess.  I may jut toss it out."
1,4.0,Don’t except miracles,Good for what it is. Gets into vents and hard to reach areas. Don’t except it to clean everything. Still will need a wipe for the anything more then dust/lint.
2,3.0,"Good, not great","It gets the obvious, easy to reach dust, but it’s not amazing. The substance isn’t particularly sticky, so it won’t get hard to reach spots."
3,5.0,Works great!,Works wonderful for those small hard to reach areas.
4,5.0,saca toda la murge,para el interior de me auto y moto
5,4.0,Great as an added step in cleaning routine!,"I really like this product and don't mind the feeling. I think it's great but not alone to deep clean. I use it as my last step or to keep dust from accumulating. Overall very satisfied with feel, smell, and performance."
6,5.0,Products very good,Used this inside my car on the keyboards of my computer Works real well
7,5.0,Really Does a Great Job,"Love the product. Used on my dash, in my cup holders and other nook and crannies in my SUV. Did a great job!"
8,4.0,Decent enough,Works pretty well but doesn't get to everything.
9,4.0,Interesting stuff,cool conecpt.  doesn't get 100% of grime but leaves it better than before for areas you can't reach very well.
0,4.0,It's just hard to clean small crevices and this helps.,Use it all at once and put it back in the small jar.  It works well and can be used over and over. I also used it on my piano keyboard where there are several push buttons.
1,3.0,This is just slime,This is literally just slime. Any slime can't do what this does. It didn't magically pick up every thing. Had to pass over it a few times.
2,4.0,Helpful,"Useful product, love it"
3,5.0,Does amazing deep cleaning work. Does stick to some surfaces after it's gotten a little dirty,"Works as you'd expect. I used it to clean the horizontal surfaces a musical keyboard that had been sitting in a church collecting dust for years. The speaker areas were particularly dusty and came out clean with a couple of minutes work. Could not have done better with brushes and a vacuum. You can re-use this for a limited time. Once it's got a bunch of dust/dirt in it, it starts to stick to some plastic surfaces and you have to dig it out of there, so use sparingly and toss it once it starts to stick. I'm keeping this around for similar hard to reach cleaning."
